"Taxon","Transect","Site","Planar","Rugosity","Urchin","Micro","PF","Depth","year","value","Code","genus","morphology","class","kg_m2_yr"
"Macroalgae",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,40.29850746,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,68.65671642,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,73.13432836,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,14.92537313,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,23.88059701,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,22.3880597,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,10.44776119,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,29.85074627,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,7.462686567,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,10.44776119,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,14.92537313,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,8.955223881,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,29.85074627,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,10.44776119,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,34.32835821,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,61.19402985,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,25.37313433,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,20.89552239,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,20.89552239,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,11.94029851,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,32.8358209,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,13.43283582,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,37.31343284,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,22.3880597,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,20.89552239,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,56.71641791,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,28.35820896,"MAC","Macroalgae",NA,"MT",0
"Macroalgae",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,62.68656716,"MAC","Macroalgae",NA,"MT",0
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,40.29850746,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,32.8358209,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,37.31343284,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,2.985074627,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,23.88059701,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,32.8358209,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,16.41791045,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,14.92537313,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,67.1641791,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,11.94029851,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,59.70149254,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,50.74626866,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,11.94029851,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,4.47761194,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,46.26865672,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,4.47761194,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,5.970149254,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,8.955223881,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,11.94029851,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,46.26865672,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,41.79104478,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,13.43283582,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,26.86567164,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,29.85074627,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,8.955223881,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,19.40298507,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,17.91044776,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,88.05970149,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,70.14925373,"MCCA","Macroalgae","CCA","SCP",0.1808
"Macroalgae with CCA below",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,19.40298507,"MCCA","Macroalgae","CCA","SCP",0.1808
"Meandrina meandrites",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,5.970149254,"MEM","Meandrina","massive","HC",2.185
"Millepora alcicornis",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,2.985074627,"MIA","Millepora","branching","HC",28.1026
"Millepora alcicornis",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,2.985074627,"MIA","Millepora","branching","HC",28.1026
"Millepora alcicornis",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,1.492537313,"MIA","Millepora","branching","HC",28.1026
"Millepora alcicornis",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,1.492537313,"MIA","Millepora","branching","HC",28.1026
"Millepora alcicornis",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,1.492537313,"MIA","Millepora","branching","HC",28.1026
"Millepora alcicornis",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,1.492537313,"MIA","Millepora","branching","HC",28.1026
"Montastraea cavernosa",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,11.94029851,"MOC","Montastraea","massive","HC",9.0681
"Montastraea cavernosa",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,37.31343284,"MOC","Montastraea","massive","HC",9.0681
"Orbicella faveolata",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,40.29850746,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,19.40298507,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,44.7761194,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,17.91044776,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,2.985074627,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,11.94029851,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,2.985074627,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,28.35820896,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,2.985074627,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,55.2238806,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,20.89552239,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,8.955223881,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,19.40298507,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,10.44776119,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,25.37313433,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,14.92537313,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,13.43283582,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,4.47761194,"ORF","Orbicella","massive","HC",12.03188
"Orbicella faveolata",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,4.47761194,"ORF","Orbicella","massive","HC",12.03188
"Orbicella franksi",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,5.970149254,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,11.94029851,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,13.43283582,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,29.85074627,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,16.41791045,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,11.94029851,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,25.37313433,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,8.955223881,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,5.970149254,"ORFR","Orbicella","massive","HC",9.0636
"Orbicella franksi",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,100,"ORFR","Orbicella","massive","HC",9.0636
"Peysonellid algae",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,4.47761194,"PEY","Peysonellid","CCA","SCP",0.1808
"Peysonellid algae",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,2.985074627,"PEY","Peysonellid","CCA","SCP",0.1808
"Peysonellid algae",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,7.462686567,"PEY","Peysonellid","CCA","SCP",0.1808
"Peysonellid algae",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,5.970149254,"PEY","Peysonellid","CCA","SCP",0.1808
"Peysonellid algae",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,4.47761194,"PEY","Peysonellid","CCA","SCP",0.1808
"Peysonellid algae",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,1.492537313,"PEY","Peysonellid","CCA","SCP",0.1808
"Peysonellid algae",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,2.985074627,"PEY","Peysonellid","CCA","SCP",0.1808
"Porites astreoides",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,4.47761194,"POA","Porites","submassive","HC",6.3221
"Porites astreoides",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,5.970149254,"POA","Porites","submassive","HC",6.3221
"Porites astreoides",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,11.94029851,"POA","Porites","submassive","HC",6.3221
"Porites divaricata",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,4.47761194,"POD","Porites","branching","HC",37.882125
"Porites divaricata",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,28.35820896,"POD","Porites","branching","HC",37.882125
"Rubble",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,5.970149254,"RB","Rubble",NA,"RRS",0
"Rubble",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,14.92537313,"RB","Rubble",NA,"RRS",0
"Sand",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,4.47761194,"SD","Sand",NA,"S",0
"Sand",1,"DRTO",8.63,1.82,0.01511,0.433,0.842,"deep",2021,11.94029851,"SD","Sand",NA,"S",0
"Sand",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,2.985074627,"SD","Sand",NA,"S",0
"Sand",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,2.985074627,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,2.985074627,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,37.31343284,"SD","Sand",NA,"S",0
"Sand",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,41.79104478,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,29.85074627,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,14.92537313,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,5.970149254,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,22.3880597,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,4.47761194,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,11.94029851,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,14.92537313,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,44.7761194,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,4.47761194,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,2.985074627,"SD","Sand",NA,"S",0
"Sand",5,"DRTO",8.9,1.71,0.01511,0.386,0.842,"deep",2021,2.985074627,"SD","Sand",NA,"S",0
"Sand",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,2.985074627,"SD","Sand",NA,"S",0
"Sand",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,7.462686567,"SD","Sand",NA,"S",0
"Sand",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,22.3880597,"SD","Sand",NA,"S",0
"Sand",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,71.64179104,"SD","Sand",NA,"S",0
"Sand",6,"DRTO",8.73,1.74,0.01965,0.382,0.842,"deep",2021,23.88059701,"SD","Sand",NA,"S",0
"Sand",4,"DRTO",8.68,1.65,0,0.359,0.842,"deep",2021,17.91044776,"SD","Sand",NA,"S",0
"Siderastrea radians",3,"DRTO",10,1.58,0,0.378,0.842,"deep",2021,7.462686567,"SIR","Siderastrea","encrusting","HC",8.528
"Siderastrea siderea",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,28.35820896,"SIS","Siderastrea","massive","HC",8.528
"Siderastrea siderea",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,4.47761194,"SIS","Siderastrea","massive","HC",8.528
"Siderastrea siderea",2,"DRTO",8.4,1.82,0.00311,0.423,0.842,"deep",2021,29.85074627,"SIS","Siderastrea","massive","HC",8.528
